wday,day,month,tcars,revenue,year
THU,01,12,NA,NA,2005
FRI,02,12,NA,NA,2005
SAT,03,12,NA,NA,2005
SUN,04,12,0,0,2005
MON,05,12,NA,NA,2005
TUE,06,12,NA,NA,2005
WED,07,12,NA,NA,2005
THU,08,12,NA,NA,2005
FRI,09,12,NA,NA,2005
SAT,10,12,NA,NA,2005
SUN,11,12,0,0,2005
MON,12,12,NA,NA,2005
TUE,13,12,NA,NA,2005
WED,14,12,NA,NA,2005
THU,15,12,NA,NA,2005
FRI,16,12,NA,NA,2005
SAT,17,12,NA,NA,2005
SUN,18,12,0,0,2005
MON,19,12,NA,NA,2005
TUE,20,12,NA,NA,2005
WED,21,12,NA,NA,2005
THU,22,12,NA,NA,2005
FRI,23,12,NA,NA,2005
SAT,24,12,NA,NA,2005
SUN,25,12,0,0,2005
MON,26,12,NA,NA,2005
TUE,27,12,NA,NA,2005
WED,28,12,NA,NA,2005
THU,29,12,NA,NA,2005
FRI,30,12,NA,NA,2005
SAT,31,12,NA,NA,2005
TUE,01,11,113,1631.37,2005
WED,02,11,329,4576.78,2005
THU,03,11,322,4694.72,2005
FRI,04,11,358,5339.64,2005
SAT,05,11,395,5929.57,2005
SUN,06,11,0,0,2005
MON,07,11,301,4252.31,2005
TUE,08,11,282,4038.06,2005
WED,09,11,274,3713.88,2005
THU,10,11,297,4112.76,2005
FRI,11,11,346,5221.32,2005
SAT,12,11,362,5613.12,2005
SUN,13,11,0,0,2005
MON,14,11,285,4123.85,2005
TUE,15,11,281,3899.53,2005
WED,16,11,282,3740.86,2005
THU,17,11,273,NA,2005
FRI,18,11,252,3724.23,2005
SAT,19,11,308,4882.48,2005
SUN,20,11,0,0,2005
MON,21,11,50,758.43,2005
TUE,22,11,286,NA,2005
WED,23,11,427,6083.17,2005
THU,24,11,0,0,2005
FRI,25,11,310,4272.78,2005
SAT,26,11,343,NA,2005
SUN,27,11,0,0,2005
MON,28,11,178,2470.01,2005
TUE,29,11,0,0,2005
WED,30,11,202,2670.77,2005
SAT,01,10,178,NA,2005
SUN,02,10,0,0,2005
MON,03,10,140,2028.57,2005
TUE,04,10,84,NA,2005
WED,05,10,106,1538.51,2005
THU,06,10,7,NA,2005
FRI,07,10,121,1748.28,2005
SAT,08,10,330,NA,2005
SUN,09,10,0,0,2005
MON,10,10,187,2795.25,2005
TUE,11,10,196,2749.53,2005
WED,12,10,124,1817.11,2005
THU,13,10,172,2613.18,2005
FRI,14,10,244,3640.36,2005
SAT,15,10,295,NA,2005
SUN,16,10,0,0,2005
MON,17,10,261,3793.63,2005
TUE,18,10,191,2799.53,2005
WED,19,10,104,NA,2005
THU,20,10,77,1050.98,2005
FRI,21,10,0,0,2005
SAT,22,10,0,0,2005
SUN,23,10,0,0,2005
MON,24,10,0,0,2005
TUE,25,10,0,0,2005
WED,26,10,221,2559.49,2005
THU,27,10,340,4647.16,2005
FRI,28,10,422,5306.54,2005
SAT,29,10,493,7200.73,2005
SUN,30,10,0,0,2005
MON,31,10,397,5493.56,2005
THU,01,9,157,2200.66,2005
FRI,02,9,191,2823.59,2005
SAT,03,9,193,3066.94,2005
SUN,04,9,0,0,2005
MON,05,9,0,0,2005
TUE,06,9,146,2035.01,2005
WED,07,9,141,1986.57,2005
THU,08,9,162,2340.14,2005
FRI,09,9,266,3741.22,2005
SAT,10,9,318,4595.72,2005
SUN,11,9,0,0,2005
MON,12,9,214,NA,2005
TUE,13,9,185,2655.58,2005
WED,14,9,176,2374.64,2005
THU,15,9,188,2900.22,2005
FRI,16,9,244,3766.61,2005
SAT,17,9,286,4540.72,2005
SUN,18,9,0,0,2005
MON,19,9,156,1923.91,2005
TUE,20,9,9,NA,2005
WED,21,9,0,0,2005
THU,22,9,87,1169.18,2005
FRI,23,9,202,2997.01,2005
SAT,24,9,248,3752.88,2005
SUN,25,9,0,0,2005
MON,26,9,153,2235.34,2005
TUE,27,9,132,1698.61,2005
WED,28,9,145,1920.03,2005
THU,29,9,131,1881.44,2005
FRI,30,9,143,2155.94,2005
MON,01,8,130,1886.09,2005
TUE,02,8,120,NA,2005
WED,03,8,165,2259.69,2005
THU,04,8,177,2689.31,2005
FRI,05,8,232,3332.01,2005
SAT,06,8,320,4709.31,2005
SUN,07,8,0,0,2005
MON,08,8,103,1446.41,2005
TUE,09,8,148,2194.29,2005
WED,10,8,156,2111.70,2005
THU,11,8,1,1606.11,2005
FRI,12,8,106,NA,2005
SAT,13,8,226,3588.77,2005
SUN,14,8,0,0,2005
MON,15,8,126,NA,2005
TUE,16,8,154,2011.94,2005
WED,17,8,130,2024.56,2005
THU,18,8,154,2217.07,2005
FRI,19,8,182,2445.85,2005
SAT,20,8,228,3616.41,2005
SUN,21,8,0,0,2005
MON,22,8,117,1646.58,2005
TUE,23,8,83,1117.39,2005
WED,24,8,96,1226.10,2005
THU,25,8,49,831.38,2005
FRI,26,8,0,0,2005
SAT,27,8,116,NA,2005
SUN,28,8,0,0,2005
MON,29,8,147,2026.81,2005
TUE,30,8,178,2373.24,2005
WED,31,8,156,2262.09,2005
FRI,01,7,166,2557.92,2005
SAT,02,7,305,4625.84,2005
SUN,03,7,0,0,2005
MON,04,7,0,0,2005
TUE,05,7,228,3304.12,2005
WED,06,7,200,2975.93,2005
THU,07,7,151,NA,2005
FRI,08,7,72,1098.51,2005
SAT,09,7,0,0,2005
SUN,10,7,0,0,2005
MON,11,7,159,2258.62,2005
TUE,12,7,152,2253.97,2005
WED,13,7,138,1905.29,2005
THU,14,7,128,NA,2005
FRI,15,7,178,2408.14,2005
SAT,16,7,231,NA,2005
SUN,17,7,0,0,2005
MON,18,7,172,2534.22,2005
TUE,19,7,117,1809.98,2005
WED,20,7,109,1410.04,2005
THU,21,7,123,1843.22,2005
FRI,22,7,139,1970.41,2005
SAT,23,7,275,4162.12,2005
SUN,24,7,0,0,2005
MON,25,7,114,1713.29,2005
TUE,26,7,175,2733.66,2005
WED,27,7,154,NA,2005
THU,28,7,153,2395.78,2005
FRI,29,7,217,3115.08,2005
SAT,30,7,260,4097.15,2005
SUN,31,7,0,0,2005
WED,01,6,0,0,2005
THU,02,6,0,0,2005
FRI,03,6,0,0,2005
SAT,04,6,79,1127.22,2005
SUN,05,6,0,0,2005
MON,06,6,183,2524.69,2005
TUE,07,6,191,2679.63,2005
WED,08,6,111,1577.39,2005
THU,09,6,55,806.09,2005
FRI,10,6,0,0,2005
SAT,11,6,66,935.51,2005
SUN,12,6,0,0,2005
MON,13,6,160,2037.76,2005
TUE,14,6,139,1932.09,2005
WED,15,6,135,1908.72,2005
THU,16,6,186,2612.97,2005
FRI,17,6,222,3197.76,2005
SAT,18,6,286,4259.37,2005
SUN,19,6,0,0,2005
MON,20,6,0,0,2005
TUE,21,6,46,626.63,2005
WED,22,6,53,682.61,2005
THU,23,6,95,1431.92,2005
NA,24,6,6,1749.65,2005
SAT,25,6,216,3371.69,2005
SUN,26,6,0,0,2005
MON,27,6,88,NA,2005
TUE,28,6,69,908.91,2005
WED,29,6,42,NA,2005
THU,30,6,118,1671.76,2005
SUN,01,5,0,0,2005
MON,02,5,2,2805.66,2005
TUE,03,5,200,2919.75,2005
WED,04,5,84,1007.22,2005
THU,05,5,13,183.38,2005
FRI,06,5,324,4876.23,2005
SAT,07,5,411,NA,2005
SUN,08,5,0,0,2005
MON,09,5,306,4194.79,2005
TUE,10,5,240,3433.42,2005
WED,11,5,220,2924.61,2005
THU,12,5,183,2570.15,2005
FRI,13,5,277,NA,2005
SAT,14,5,331,4874.85,2005
SUN,15,5,0,0,2005
MON,16,5,226,3172.80,2005
TUE,17,5,219,3115.23,2005
WED,18,5,220,3169.75,2005
THU,19,5,236,3147.43,2005
FRI,20,5,259,3771.02,2005
SAT,21,5,360,5378.59,2005
SUN,22,5,0,0,2005
MON,23,5,233,3173.36,2005
TUE,24,5,222,3338.78,2005
WED,25,5,168,2254.08,2005
THU,26,5,2,3290.02,2005
FRI,27,5,3,4671.93,2005
