wday,day,month,tcars,revenue,year
THU,01,12,NA,NA,2011
FRI,02,12,NA,NA,2011
SAT,03,12,NA,NA,2011
SUN,04,12,NA,NA,2011
MON,05,12,NA,NA,2011
TUE,06,12,NA,NA,2011
WED,07,12,NA,NA,2011
THU,08,12,NA,NA,2011
FRI,09,12,NA,NA,2011
SAT,10,12,NA,NA,2011
SUN,11,12,NA,NA,2011
MON,12,12,NA,NA,2011
TUE,13,12,NA,NA,2011
WED,14,12,NA,NA,2011
THU,15,12,NA,NA,2011
FRI,16,12,NA,NA,2011
SAT,17,12,NA,NA,2011
SUN,18,12,NA,NA,2011
MON,19,12,NA,NA,2011
TUE,20,12,NA,NA,2011
WED,21,12,NA,NA,2011
THU,22,12,NA,NA,2011
FRI,23,12,NA,NA,2011
SAT,24,12,NA,NA,2011
SUN,25,12,NA,NA,2011
MON,26,12,NA,NA,2011
TUE,27,12,NA,NA,2011
WED,28,12,NA,NA,2011
THU,29,12,NA,NA,2011
FRI,30,12,NA,NA,2011
SAT,31,12,NA,NA,2011
TUE,01,11,336,NA,2011
WED,02,11,283,4224.77,2011
THU,03,11,294,5044.41,2011
FRI,04,11,284,4497.79,2011
SAT,05,11,357,5929.22,2011
SUN,06,11,0,0,2011
MON,07,11,343,NA,2011
TUE,08,11,327,5490.88,2011
WED,09,11,275,NA,2011
THU,10,11,331,5235.31,2011
FRI,11,11,361,5693.14,2011
SAT,12,11,347,6220.64,2011
SUN,13,11,0,0,2011
MON,14,11,314,5037.31,2011
TUE,15,11,286,NA,2011
WED,16,11,331,4737.55,2011
THU,17,11,349,5457.27,2011
FRI,18,11,246,3953.69,2011
SAT,19,11,376,5802.73,2011
SUN,20,11,0,0,2011
MON,21,11,286,4693.03,2011
TUE,22,11,249,3781.72,2011
WED,23,11,321,NA,2011
THU,24,11,0,0,2011
FRI,25,11,253,4053.94,2011
SAT,26,11,248,4419.11,2011
SUN,27,11,0,0,2011
MON,28,11,227,3467.52,2011
TUE,29,11,232,3450.31,2011
WED,30,11,219,3557.66,2011
SAT,01,10,271,4658.63,2011
SUN,02,10,0,0,2011
MON,03,10,223,NA,2011
TUE,04,10,210,3372.37,2011
WED,05,10,197,3140.61,2011
THU,06,10,186,NA,2011
FRI,07,10,233,4018.83,2011
SAT,08,10,172,3261.94,2011
SUN,09,10,0,0,2011
MON,10,10,145,2428.14,2011
TUE,11,10,197,2996.03,2011
WED,12,10,175,2472.01,2011
THU,13,10,201,3237.88,2011
FRI,14,10,232,3815.88,2011
SAT,15,10,237,4146.22,2011
SUN,16,10,0,0,2011
MON,17,10,0,0,2011
