DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
*12-01,(MON),321,5350.64,16.67,1767.94,5.95,82,0,4,1,,,2014
*12-02,(TUE),290,4699.61,16.21,1604.84,6.08,84,0,0,0,,,2014
*12-03,(WED),309,5028.07,16.27,1654.3,5.59,84,0,0,0,,,2014
*12-04,(THU),307,5056.97,16.47,1869.5,6.61,85,0,0,0,,,2014
*12-05,(FRI),223,3451.99,15.48,1073.59,5.37,83,0,1,1,,,2014
*12-06,(SAT),399,6630.57,16.62,2571.44,7.18,87,1,0,0,,,2014
*12-07,(SUN),0,,,,,,,,,,,2014
*12-08,(MON),296,5060.88,17.1,1958.29,7.42,87,0,0,0,,,2014
*12-09,(TUE),158,2561.05,16.21,979.29,6.8,77,1,0,0,,,2014
*12-10,(WED),255,4335.72,17,1560.21,6.64,86,0,0,0,,,2014
*12-11,(THU),323,5239.85,16.22,2007.02,6.56,84,1,0,0,,,2014
*12-12,(FRI),305,5371.6,17.61,2651.2,9.34,90,2,0,0,,,2014
*12-13,(SAT),352,5893.54,16.74,2678.56,8.24,93,1,0,0,,,2014
*12-14,(SUN),0,,,,,,,,,,,2014
*12-15,(MON),301,4352.47,14.46,1737.11,6.25,84,0,0,0,,,2014
*12-16,(TUE),306,5318.43,17.38,2051.17,7.22,84,1,0,0,,,2014
*12-17,(WED),304,5064.23,16.66,1897.54,6.85,81,0,0,0,,,2014
*12-18,(THU),303,5180.22,17.1,2076.47,7.36,87,2,0,0,,,2014
*12-19,(FRI),364,6370.79,17.5,2289.07,6.69,88,0,0,0,,,2014
*12-20,(SAT),392,6954.45,17.74,2945.08,8 . 02,87,0,0,0,,,2014
*12-21,(SUN),0,,,,,,,,,,,2014
*12-22,(MON),318,5576.87,17.54,2220.1,7.66,87,2,0,0,,,2014
*12-23,(TUE),293,5313.24,18.13,2489.68,9.32,85,0,0,0,,,2014
*12-24,(WED),263,4480.51,17.04,2017.51,8.55,91,0,0,0,,,2014
*12-25,(THU),0,,,,,,,,,,,2014
*12-26,(FRI),237,4321.9,18.24,1793.94,8.27,89,0,0,0,,,2014
*12-27,(SAT),244,4472.42,18.33,2001.38,8.82,88,1,1,1,,,2014
*12-28,(SUN),0,,,,,,,,,,,2014
*12-29,(MON),380,6464.9,17.01,2374.71,6.63,85,3,0,0,,,2014
*12-30,(TUE),407,6706.9,16.48,2591.97,6.86,88,0,0,0,,,2014
*12-31,(WED),394,6968.37,17.69,2701.85,7.3,86,0,0,0,,,2014
*11-01,(SAT),315,4985.99,15.83,1774.6,6.36,84,0,0,0,,,2014
*11-02,(SUN),0,,,,,,,,,,,2014
*11-03,(MON),367,6357.93,17-. 32,2423,6.92,84,0,0,0,,,2014
*11-04,(TUE),310,5056.34,16.31,1533.19,5.29,81,0,0,0,,,2014
*11-05,(WED),272,4356.5,16.02,1508.99,5 . 94,77,0,0,0,,,2014
*11-06,(THU),335,5669.03,16.92,2003.48,6.4,83,1,0,0,,,2014
*11-07,(FRI),324,5465.69,16 . .87,1938.57,6.55,85,0,0,0,,,2014
*11-08,(SAT),303,5228.48,17.26,2148.34,7.73,87,0,0,0,,,2014
*11-09,(SUN),0,,,,,,,,,,,2014
*11-10,(MON),236,3759 . 68,15.93,1348.38,6.45,78,0,0,0,,,2014
*11-11,(TUE),244,4222.14,17.3,1696.98,7.71,89,0,0,0,,,2014
*11-12,(WED),241,3948.26,16.38,1419.12,6 . 51,84,3,0,0,,,2014
*11-13,(THU),250,4407.07,17.63,1870.6,8.13,82,0,0,0,,,2014
*11-14,(FRI),309,5552.24,17.97,2323.96,8.27,84,1,0,0,,,2014
*11-15,(SAT),298,5393.42,18.1,2089.72,7.52,91,2,0,0,,,2014
*11-16,(SUN),0,,,,,,,,,,,2014
*11-17,(MON),217,3669.63,16.91,1420.98,7.48,92,0,0,0,,,2014
