DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
*12-01,(SUN),0,,,,,,,,,,,2002
12 - 02,(MON),144,1877.52,13.04,415.28,3.17,55,4,0,0,,,2002
12 - 03,(TUE),198,2604.09,13.15,589.46,3.26,55,0,0,0,,,2002
12-04,(WED),191,2160.08,11.31,495.29,2.77,50,1,0,0,,,2002
12-05,(THU),160,2176.61,13.6,519,3.37,61,1,0,0,,,2002
12-06,(FRI),99,1329.18,13.43,381.13,4.43,58,0,0,0,,,2002
12-07,(SAT),271,3994.03,14.74,1159.39,4.6,65,0,0,0,,,2002
*12 -0 8,(SUN),0,,,,,,,,,,,2002
12-09,(MON),0,,,,,,,,,,,2002
12 -1 0,(TUE),122,1434.57,11.76,271.48,2.54,48,1,0,0,,,2002
12 -11,(WED),190,2652.79,13.96,651.21,3.66,60,2,0,0,,,2002
12-12,(THU),128,1670.45,13.05,466.41,3.99,56,1,0,0,,,2002
12-13,(FRI),7,92.64,13.23,27.12,4.52,67,1,0,0,,,2002
12-14,(SAT),363,5214.98,14.37,1500.28,4.43,68,4,0,0,,,2002
*12-15,(SUN),0,,,,,,,,,,,2002
12-16,(MON),256,3296.32,12.88,701.12,3.01,57,0,0,0,,,2002
12-17,(TUE),264,3550,13.45,837.67,3.35,56,0,0,0,,,2002
12-18,(WED),252,2987.64,11.86,691. 3 7,2.88,51,1,0,0,,,2002
12-19,(THU),290,4011.36,13.83,904.49,3.21,57,2,0,1,,,2002
12-20,(FRI),38,591.24,15.56,126.34,3.51,61,0,0,0,,,2002
12-21,(SAT),384,5579.92,14.53,1494.8,4.15,67,2,0,0,,,2002
*12 -22,(SUN),0,,,,,,,,,,,2002
12-23,(MON),308,4305.25,13.98,933.68,3.17,57,0,0,0,,,2002
12-24,(TUE),216,2985.98,13.82,792.24,3.92,61,0,0,0,,,2002
*12-25,(WED},0,,,,,,,,,,,2002
12-26,(THU},239,2828.46,11.83,752.01,3.28,60,4,0,0,,,2002
12 -27,(FRI},249,3473.38,13.95,713.4,2.98,60,0,0,0,,,2002
*12-28,(SAT},302,4264.2,14.12,1233.04,4.18,68,0,0,0,,,2002
*12-29,(SUN),0,,,,,,,,,,,2002
12-30,(MON),318,3805.83,11.97,861.34,2.83,54,3,0,0,,,2002
12-31,(TUE),287,3822.6,13.32,853.47,3.14,56,1,0,0,,,2002
11-01 (FRI),,286,4130.64,14.44,1004.57,3.67,61,2,0,0,,,2002
11-02 (SAT),,379,5366.78,14.16,1286.03,3.51,61,1,0,0,,,2002
*11-03 (SUN),,0,,,,,,,,,,,2002
11-04 (MON),,317,4105.12,12.95,857.57,2.87,56,1,0,0,,,2002
11-05 (TUE),,221,3121.85,14.13,651. 59,3.06,57,0,0,0,,,2002
11 -06 (WED),,126,1698.5,13.48,384,3.23,50,0,0,0,,,2002
11-07 (THU),,262,3096.7,11.82,609.27,2.51,45,3,0,0,,,2002
11-08 (FRI),,301,3672.26,12.2,770.59,2.66,53,3,0,0,,,2002
11-09 (SAT),,332,4812.04,14.49,1352.62,4.27,61,1,0,0,,,2002
*11-10 (SUN),,0,,,,,,,,,,,2002
11-11 (MON),,235,3084.08,13.12,719.71,3.27,55,0,0,0,,,2002
11-12 (TUE),,238,3125.54,13.13,624.09,2.81,56,2,0,0,,,2002
11-13 (WED),,205,2515.32,12.27,597,3.13,53,2,0,0,,,2002
11-14 (THU),,247,3413.54,13.82,770.96,3.28,53,0,0,0,,,2002
11-15 (FRI),,206,3016.86,14.64,841.24,4.29,67,1,0,0,,,2002
10-01 (TUE) 149,,,2108.54,14.15,551. 58,4.12,63,0,0,0,,,2002
